ms,tw,Ls,L,u,sb,N,k
0.1,6714,1.0,25,0.0002,0.08,500,5
0.2,6530,1.0,25,0.0002,0.08,500,5
0.3,6675,1.0,25,0.0002,0.08,500,5
0.4,6344,1.0,25,0.0002,0.08,500,5
0.45,4076,1.0,25,0.0002,0.08,500,5
0.5,3563,1.0,25,0.0002,0.08,500,5
0.55,3149,1.0,25,0.0002,0.08,500,5
0.6,2853,1.0,25,0.0002,0.08,500,5
0.7,1239,1.0,25,0.0002,0.08,500,5
0.8,1113,1.0,25,0.0002,0.08,500,5
